employee_id,date,clock_in,clock_out,wage_rate,overtime_rate,doubletime_rate,total_pay_actual,pay_date,first_meal_waiver_signed,second_meal_waiver_signed,rest_break_acknowledged,employment_status,exempt_status,shift_length_seconds,lunch_start,lunch_end,second_lunch_start,second_lunch_end
E010,2024-01-13,2024-01-13 07:54:00,2024-01-13 16:10:50.234364,28.12,41.0,47.86,340.75,2024-01-18,False,False,False,Full-Time,Non-Exempt,29810,2024-01-13 11:36:56.053674,2024-01-13 12:06:56.053674,,
E012,2024-01-01,2024-01-01 08:19:00,2024-01-01 14:23:56.485041,27.28,27.31,52.99,172.1,2024-01-06,False,False,True,Full-Time,Non-Exempt,21896,2024-01-01 12:46:54.891475,2024-01-01 13:16:54.891475,,
E014,2024-01-10,2024-01-10 08:16:00,2024-01-10 16:17:24.511644,21.93,35.87,58.41,342.04,2024-01-15,False,False,False,Full-Time,Non-Exempt,28884,2024-01-10 12:09:56.458870,2024-01-10 12:39:56.458870,,
E007,2024-01-12,2024-01-12 08:28:00,2024-01-12 18:05:22.681765,29.51,44.16,57.52,288.52,2024-01-17,False,False,True,Full-Time,Non-Exempt,34642,2024-01-12 12:06:47.015557,2024-01-12 12:36:47.015557,,
E001,2024-01-02,2024-01-02 08:23:00,2024-01-02 13:38:21.231467,22.88,39.85,40.54,84.01,2024-01-07,False,False,True,Full-Time,Non-Exempt,18921,2024-01-02 12:36:32.008117,2024-01-02 13:06:32.008117,,
E009,2024-01-29,2024-01-29 09:00:00,2024-01-29 20:22:08.487768,29.28,42.45,44.48,329.71,2024-02-03,False,False,True,Full-Time,Non-Exempt,40928,2024-01-29 12:41:43.381076,2024-01-29 13:11:43.381076,2024-01-29 18:30:00,2024-01-29 19:00:00
E005,2024-01-07,2024-01-07 08:33:00,2024-01-07 14:26:05.748960,29.36,32.17,46.02,334.02,2024-01-12,False,False,False,Full-Time,Non-Exempt,21185,2024-01-07 12:03:45.634636,2024-01-07 12:33:45.634636,,
E004,2024-01-12,2024-01-12 08:08:00,2024-01-12 14:43:16.099924,26.94,44.4,43.56,349.65,2024-01-17,False,False,False,Full-Time,Non-Exempt,23716,2024-01-12 11:59:21.739334,2024-01-12 12:29:21.739334,,
E004,2024-01-13,2024-01-13 08:28:00,2024-01-13 18:04:58.745001,20.83,29.17,39.02,86.79,2024-01-18,False,False,True,Full-Time,Non-Exempt,34618,2024-01-13 14:43:27.702445,2024-01-13 15:13:27.702445,,
E020,2024-01-18,2024-01-18 07:06:00,2024-01-18 13:37:32.845776,19.48,32.02,47.73,172.48,2024-01-23,False,False,True,Full-Time,Non-Exempt,23492,2024-01-18 10:42:12.656360,2024-01-18 11:12:12.656360,,
E015,2024-01-29,2024-01-29 08:31:00,2024-01-29 16:54:11.422116,21.79,35.26,38.63,91.23,2024-02-03,,False,True,Full-Time,Non-Exempt,30191,2024-01-29 12:20:46.554194,2024-01-29 12:50:46.554194,,
E006,2024-01-24,2024-01-24 07:10:00,,,34.49,55.87,199.81,2024-01-29,False,False,False,Full-Time,Non-Exempt,35334,2024-01-24 11:24:09.041019,2024-01-24 11:54:09.041019,,
E011,2024-01-28,2024-01-28 08:22:00,2024-01-28 16:23:27.580801,28.32,30.57,55.31,105.83,2024-02-02,True,False,False,Full-Time,Non-Exempt,28887,2024-01-28 12:15:03.953989,2024-01-28 12:45:03.953989,,
E011,2024-01-04,2024-01-04 08:22:00,2024-01-04 20:27:35.334086,25.72,40.49,43.58,251.19,2024-01-09,False,False,False,Full-Time,Non-Exempt,43535,2024-01-04 13:53:31.814540,2024-01-04 14:23:31.814540,2024-01-04 17:52:00,2024-01-04 18:22:00
E016,2024-01-01,2024-01-01 07:32:00,2024-01-01 19:36:28.518534,19.76,40.4,49.46,318.45,2024-01-06,False,False,True,Full-Time,Non-Exempt,43468,,,2024-01-01 17:02:00,2024-01-01 17:32:00
E017,2024-01-16,2024-01-16 08:44:00,2024-01-16 14:35:34.720761,21.57,37.03,48.45,193.87,2024-01-21,False,False,False,Full-Time,Non-Exempt,21094,2024-01-16 12:42:29.545110,2024-01-16 13:12:29.545110,,
E019,2024-01-04,2024-01-04 08:18:00,2024-01-04 18:53:34.612940,24.64,30.02,40.75,110.37,2024-01-09,False,False,True,Full-Time,Non-Exempt,38134,2024-01-04 12:47:53.468626,2024-01-04 13:17:53.468626,2024-01-04 17:48:00,2024-01-04 18:18:00
E018,2024-01-06,2024-01-06 07:56:00,2024-01-06 17:08:08.953760,23.13,42.48,50.28,159.92,2024-01-11,False,False,True,Full-Time,Non-Exempt,33128,2024-01-06 11:42:36.266200,2024-01-06 12:12:36.266200,,
E003,2024-01-11,2024-01-11 08:23:00,2024-01-11 18:05:53.947356,28.77,29.05,42.75,104.24,2024-01-16,False,False,True,Full-Time,Non-Exempt,34973,2024-01-11 12:01:59.333630,2024-01-11 12:31:59.333630,,
E012,2024-01-05,2024-01-05 07:06:00,2024-01-05 17:35:39.983013,26.08,36.68,52.88,150.8,2024-01-10,False,False,True,Full-Time,Non-Exempt,37779,2024-01-05 11:01:26.994625,2024-01-05 11:31:26.994625,2024-01-05 16:36:00,2024-01-05 17:06:00
E010,2024-01-12,2024-01-12 08:17:00,2024-01-12 17:09:51.299309,,29.63,51.1,180.3,2024-01-17,False,False,False,Full-Time,Non-Exempt,31971,2024-01-12 12:21:20.731243,2024-01-12 12:51:20.731243,,
E015,2024-01-13,2024-01-13 07:25:00,2024-01-13 17:39:43.946042,18.53,40.7,55.74,135.15,2024-01-18,False,False,True,Full-Time,Non-Exempt,36883,2024-01-13 11:05:52.764518,2024-01-13 11:35:52.764518,2024-01-13 16:55:00,2024-01-13 17:25:00
E014,2024-01-07,2024-01-07 07:05:00,2024-01-07 18:15:24.598511,22.44,34.94,46.02,205.8,2024-01-12,False,False,False,Full-Time,Non-Exempt,40224,2024-01-07 10:55:18.255855,2024-01-07 11:25:18.255855,2024-01-07 16:35:00,2024-01-07 17:05:00
E012,2024-01-19,2024-01-19 08:33:00,2024-01-19 14:01:18.324895,20.57,44.52,50.63,284.86,2024-01-24,False,False,False,Full-Time,Non-Exempt,19698,2024-01-19 12:13:37.540127,2024-01-19 12:43:37.540127,,
E008,2024-01-03,2024-01-03 07:44:00,,29.84,35.37,51.77,283.46,2024-01-08,False,False,False,Full-Time,Non-Exempt,22861,2024-01-03 11:36:02.363317,2024-01-03 12:06:02.363317,,
E002,2024-01-17,2024-01-17 08:30:00,2024-01-17 20:03:48.570960,24.48,37.9,51.55,293.65,2024-01-22,False,False,False,Full-Time,Non-Exempt,41628,2024-01-17 12:12:44.509549,2024-01-17 12:42:44.509549,2024-01-17 18:00:00,2024-01-17 18:30:00
E009,2024-01-14,2024-01-14 07:20:00,2024-01-14 19:29:22.257692,25.51,39.08,37.24,206.29,2024-01-19,False,False,True,Full-Time,Non-Exempt,43762,2024-01-14 10:56:51.101131,2024-01-14 11:26:51.101131,2024-01-14 16:50:00,2024-01-14 17:20:00
E013,2024-01-21,2024-01-21 07:34:00,2024-01-21 16:26:46.415970,22.29,33.12,50.25,223.92,2024-01-26,False,False,False,Full-Time,Non-Exempt,31966,,,,
E002,2024-01-06,2024-01-06 08:48:00,2024-01-06 15:31:28.964787,22.66,43.76,41.44,290.16,2024-01-11,False,False,True,Full-Time,Non-Exempt,24208,2024-01-06 12:54:15.948861,2024-01-06 13:13:31.485259,,
E015,2024-01-09,2024-01-09 08:05:00,2024-01-09 17:11:36.509156,29.44,30.52,40.63,328.86,2024-01-14,False,False,False,Full-Time,Non-Exempt,32796,2024-01-09 11:54:22.089354,2024-01-09 12:24:22.089354,,
E014,2024-01-18,2024-01-18 07:44:00,2024-01-18 15:07:40.075182,25.57,44.95,51.59,157.98,2024-01-23,False,False,True,Full-Time,Non-Exempt,26620,2024-01-18 11:40:50.653583,2024-01-18 12:10:50.653583,,
E011,2024-01-01,2024-01-01 08:31:00,2024-01-01 13:49:04.555559,29.97,33.38,39.78,116.21,2024-01-06,False,False,True,Full-Time,Non-Exempt,19084,2024-01-01 12:33:57.298090,2024-01-01 13:03:57.298090,,
E007,2024-01-21,2024-01-21 07:46:00,2024-01-21 14:28:08.502299,27.83,34.85,47.94,236.06,2024-01-26,False,False,True,Full-Time,Non-Exempt,24128,2024-01-21 11:53:06.782520,2024-01-21 12:23:06.782520,,
E007,2024-01-28,2024-01-28 08:22:00,2024-01-28 17:53:26.946752,27.62,34.82,56.98,309.91,2024-02-02,False,False,False,Full-Time,Non-Exempt,34286,2024-01-28 11:57:37.382344,2024-01-28 12:13:29.760707,,
E008,2024-01-09,2024-01-09 08:15:00,2024-01-09 16:41:27.442851,23.9,34.05,41.45,224.19,2024-01-14,False,False,True,Full-Time,Non-Exempt,30387,2024-01-09 11:45:06.334168,2024-01-09 12:15:06.334168,,
E003,2024-01-26,2024-01-26 07:50:00,2024-01-26 20:38:57.867176,21.72,33.0,49.85,175.57,2024-01-31,False,False,True,Full-Time,Non-Exempt,46137,2024-01-26 11:48:37.403218,2024-01-26 12:18:37.403218,2024-01-26 17:20:00,2024-01-26 17:50:00
E011,2024-01-19,2024-01-19 08:56:00,2024-01-19 18:32:22.530891,27.95,41.73,45.59,206.03,2024-01-24,,False,False,Full-Time,Non-Exempt,34582,2024-01-19 13:24:22.114125,2024-01-19 13:54:22.114125,,
E017,2024-01-14,2024-01-14 07:34:00,2024-01-14 17:29:20.281936,21.78,40.92,49.98,105.66,2024-01-19,False,False,True,Full-Time,Non-Exempt,35720,2024-01-14 11:48:25.360245,2024-01-14 12:18:25.360245,,
E008,2024-01-17,2024-01-17 08:29:00,2024-01-17 15:28:41.120361,25.53,31.9,40.77,145.24,2024-01-22,False,False,False,Full-Time,Non-Exempt,25181,2024-01-17 14:40:14.434244,2024-01-17 15:10:14.434244,,
E001,2024-01-05,2024-01-05 07:31:00,2024-01-05 20:14:00.080537,26.51,29.08,39.77,233.39,2024-01-10,False,False,False,Full-Time,Non-Exempt,45780,2024-01-05 11:41:40.247050,2024-01-05 12:11:40.247050,2024-01-05 17:01:00,2024-01-05 17:31:00
E002,2024-01-08,2024-01-08 07:30:00,2024-01-08 19:02:12.617097,28.46,27.43,58.27,127.36,2024-01-13,False,False,False,Full-Time,Non-Exempt,41532,2024-01-08 11:16:03.777849,2024-01-08 11:46:03.777849,2024-01-08 17:00:00,2024-01-08 17:30:00
E008,2024-01-13,2024-01-13 08:14:00,2024-01-13 16:40:20.650144,20.95,41.4,59.34,265.18,2024-01-18,False,False,True,Full-Time,Non-Exempt,30380,2024-01-13 12:40:01.693333,2024-01-13 13:10:01.693333,,
E009,2024-01-24,2024-01-24 07:17:00,,23.36,29.29,53.48,163.57,2024-01-29,False,False,False,Full-Time,Non-Exempt,34664,2024-01-24 11:43:54.465404,2024-01-24 12:13:54.465404,,
E017,2024-01-27,2024-01-27 07:58:00,2024-01-27 14:01:51.217019,19.06,40.74,49.87,254.51,2024-02-01,False,False,True,Full-Time,Non-Exempt,21831,2024-01-27 11:49:37.247314,2024-01-27 12:19:37.247314,,
E003,2024-01-09,2024-01-09 07:28:00,2024-01-09 14:48:40.116160,21.7,32.0,47.16,268.84,2024-01-14,False,False,False,Full-Time,Non-Exempt,26440,,,,
E007,2024-01-14,2024-01-14 07:24:00,2024-01-14 12:48:00.020366,21.6,36.53,48.23,294.47,2024-01-19,False,False,True,Full-Time,Non-Exempt,19440,2024-01-14 11:20:09.526618,2024-01-14 11:50:09.526618,,
E015,2024-01-30,2024-01-30 07:04:00,2024-01-30 18:21:15.635025,,33.95,39.66,110.86,2024-02-04,False,False,False,Full-Time,Non-Exempt,40635,,,2024-01-30 16:34:00,2024-01-30 17:04:00
E020,2024-01-24,2024-01-24 07:38:00,2024-01-24 12:39:27.575544,18.61,40.78,41.13,106.18,2024-01-29,False,False,False,Full-Time,Non-Exempt,18087,2024-01-24 11:44:37.055380,2024-01-24 12:14:37.055380,,
E002,2024-01-14,2024-01-14 07:39:00,2024-01-14 17:33:33.535919,,40.96,58.04,220.83,2024-01-19,False,False,False,Full-Time,Non-Exempt,35673,2024-01-14 11:52:14.694917,2024-01-14 12:22:14.694917,,
E005,2024-01-26,,2024-01-26 18:01:11.346731,28.18,40.92,52.76,238.34,2024-01-31,False,False,False,Full-Time,Non-Exempt,36911,2024-01-26 13:25:16.144691,2024-01-26 13:55:16.144691,2024-01-26 17:16:00,2024-01-26 17:46:00
E005,2024-01-02,2024-01-02 07:03:00,,29.07,34.03,43.43,133.91,2024-01-07,False,False,False,Full-Time,Non-Exempt,43908,2024-01-02 11:31:39.078114,2024-01-02 12:01:39.078114,2024-01-02 16:33:00,2024-01-02 17:03:00
E018,2024-01-18,2024-01-18 07:25:00,2024-01-18 17:47:41.714136,20.94,36.1,43.34,315.9,2024-01-23,False,False,False,Full-Time,Non-Exempt,37361,2024-01-18 11:07:20.814182,2024-01-18 11:37:20.814182,2024-01-18 16:55:00,2024-01-18 17:25:00
E008,2024-01-18,2024-01-18 08:53:00,2024-01-18 15:12:14.973549,19.78,42.93,41.22,104.37,2024-01-23,False,False,True,Full-Time,Non-Exempt,22754,2024-01-18 12:47:43.736517,2024-01-18 13:17:43.736517,,
E014,2024-01-07,2024-01-07 08:26:00,,27.75,40.35,44.39,304.58,2024-01-12,False,False,True,Full-Time,Non-Exempt,40068,2024-01-07 12:23:27.156495,2024-01-07 12:53:27.156495,2024-01-07 17:56:00,2024-01-07 18:26:00
E002,2024-01-24,2024-01-24 07:34:00,2024-01-24 13:51:05.784484,26.22,35.63,44.33,295.94,2024-01-29,False,False,False,Full-Time,Non-Exempt,22625,2024-01-24 11:21:29.577083,2024-01-24 11:51:29.577083,,
E020,2024-01-11,2024-01-11 08:19:00,2024-01-11 20:26:39.239882,25.48,33.5,37.87,289.76,2024-01-16,False,False,False,Full-Time,Non-Exempt,43659,2024-01-11 12:05:29.728505,2024-01-11 12:35:29.728505,2024-01-11 17:49:00,2024-01-11 18:19:00
E010,2024-01-06,2024-01-06 07:47:00,2024-01-06 16:52:09.876776,29.21,40.18,43.53,159.03,2024-01-11,False,False,False,Full-Time,Non-Exempt,32709,2024-01-06 11:41:00.119940,2024-01-06 12:11:00.119940,,
E006,2024-01-20,2024-01-20 08:14:00,2024-01-20 21:13:15.421205,29.78,32.02,54.92,221.67,2024-01-25,False,False,True,Full-Time,Non-Exempt,46755,,,2024-01-20 17:44:00,2024-01-20 18:14:00
E017,2024-01-21,2024-01-21 07:17:00,2024-01-21 19:54:08.955776,28.57,38.84,41.83,107.41,2024-01-26,False,False,False,Full-Time,Non-Exempt,45428,2024-01-21 10:53:37.194238,2024-01-21 11:23:37.194238,2024-01-21 16:47:00,2024-01-21 17:17:00
E006,2024-01-27,2024-01-27 07:15:00,2024-01-27 14:12:49.333006,22.82,34.97,39.47,141.34,2024-02-01,False,False,False,Full-Time,Non-Exempt,25069,2024-01-27 11:23:51.521955,2024-01-27 11:53:51.521955,,
E001,2024-01-30,2024-01-30 08:11:00,2024-01-30 15:52:55.189980,26.5,33.13,44.15,140.14,2024-02-04,False,False,False,Full-Time,Non-Exempt,27715,2024-01-30 11:59:22.064319,2024-01-30 12:29:22.064319,,
E002,2024-01-23,2024-01-23 07:58:00,2024-01-23 20:44:35.944404,19.19,38.44,50.46,167.77,2024-01-28,False,False,False,Full-Time,Non-Exempt,45995,2024-01-23 12:09:03.294200,2024-01-23 12:39:03.294200,2024-01-23 17:28:00,2024-01-23 17:58:00
E012,2024-01-07,2024-01-07 08:24:00,2024-01-07 16:08:53.161656,23.4,35.77,57.46,323.29,2024-01-12,False,False,True,Full-Time,Non-Exempt,27893,2024-01-07 13:30:22.614008,2024-01-07 14:00:22.614008,,
E007,2024-01-11,2024-01-11 08:29:00,2024-01-11 16:26:36.191463,24.2,41.12,52.13,250.28,2024-01-16,False,False,True,Full-Time,Non-Exempt,28656,2024-01-11 12:19:39.312975,2024-01-11 12:49:39.312975,,
E002,2024-01-27,2024-01-27 07:40:00,2024-01-27 15:23:20.046369,23.39,30.88,39.79,277.98,2024-02-01,False,False,False,Full-Time,Non-Exempt,27800,2024-01-27 11:40:01.298316,2024-01-27 12:10:01.298316,,
E006,2024-01-10,2024-01-10 08:37:00,2024-01-10 19:59:51.176302,27.64,34.53,49.23,224.62,2024-01-15,False,False,False,Full-Time,Non-Exempt,40971,2024-01-10 12:54:15.318613,2024-01-10 13:24:15.318613,2024-01-10 18:07:00,2024-01-10 18:37:00
E015,2024-01-09,2024-01-09 07:06:00,2024-01-09 19:41:47.838701,22.36,35.0,47.0,168.65,2024-01-14,False,False,True,Full-Time,Non-Exempt,45347,2024-01-09 12:52:16.006675,2024-01-09 13:22:16.006675,2024-01-09 16:36:00,2024-01-09 17:06:00
E011,2024-01-06,2024-01-06 08:57:00,2024-01-06 17:58:41.152464,29.37,27.84,55.55,220.36,2024-01-11,False,False,True,Full-Time,Non-Exempt,32501,2024-01-06 13:17:23.934621,2024-01-06 13:47:23.934621,,
E012,2024-01-22,2024-01-22 07:16:00,2024-01-22 18:44:15.199889,25.18,44.47,43.53,98.54,2024-01-27,False,False,False,Full-Time,Non-Exempt,41295,2024-01-22 11:11:21.465587,2024-01-22 11:41:21.465587,2024-01-22 16:46:00,2024-01-22 17:16:00
E015,2024-01-22,2024-01-22 07:29:00,2024-01-22 17:05:26.913021,18.01,44.2,50.9,286.79,2024-01-27,False,False,True,Full-Time,Non-Exempt,34586,2024-01-22 11:39:04.695478,2024-01-22 12:09:04.695478,,
E009,2024-01-26,2024-01-26 07:34:00,2024-01-26 15:47:46.989819,22.12,43.8,59.42,86.21,2024-01-31,False,False,False,Full-Time,Non-Exempt,29626,2024-01-26 11:31:09.271268,2024-01-26 12:01:09.271268,,
E006,2024-01-08,2024-01-08 07:34:00,,25.23,38.46,53.25,130.9,2024-01-13,False,False,True,Full-Time,Non-Exempt,35940,2024-01-08 11:23:23.487997,2024-01-08 11:53:23.487997,,
E011,2024-01-16,2024-01-16 08:53:00,2024-01-16 21:52:20.496149,24.27,40.47,58.21,272.63,2024-01-21,False,False,False,Full-Time,Non-Exempt,46760,2024-01-16 12:39:47.301271,2024-01-16 13:09:47.301271,2024-01-16 18:23:00,2024-01-16 18:53:00
E001,2024-01-02,2024-01-02 07:41:00,2024-01-02 20:03:38.563439,18.07,31.87,58.39,135.0,2024-01-07,False,False,True,Full-Time,Non-Exempt,44558,2024-01-02 11:36:27.314367,2024-01-02 12:06:27.314367,2024-01-02 17:11:00,2024-01-02 17:41:00
E010,2024-01-21,2024-01-21 07:47:00,2024-01-21 18:39:18.159668,25.07,28.24,52.83,86.21,2024-01-26,False,False,True,Full-Time,Non-Exempt,39138,2024-01-21 12:01:17.283210,2024-01-21 12:31:17.283210,2024-01-21 17:17:00,2024-01-21 17:47:00
E006,2024-01-20,2024-01-20 07:53:00,2024-01-20 13:56:40.286990,28.1,32.99,44.0,141.0,2024-01-25,False,False,True,Full-Time,Non-Exempt,21820,2024-01-20 11:59:58.447459,2024-01-20 12:29:58.447459,,
E013,2024-01-10,2024-01-10 08:47:00,2024-01-10 14:31:01.657547,23.17,36.4,54.58,304.68,2024-01-15,False,False,True,Full-Time,Non-Exempt,20641,2024-01-10 12:43:18.104401,2024-01-10 13:13:18.104401,,
E016,2024-01-07,2024-01-07 07:25:00,2024-01-07 19:18:23.934978,21.21,38.11,42.75,171.32,2024-01-12,False,False,True,Full-Time,Non-Exempt,42803,2024-01-07 11:30:17.989760,2024-01-07 12:00:17.989760,2024-01-07 16:55:00,2024-01-07 17:25:00
